date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-03-24,2021,Memphis Grizzlies,Indiana Pacers,133,103,30,FedExForum,35.138333333333,-90.050555555556,18119.0,,1.0,1.0,True,True,0.0,1655.5322617408535,1377.8890484564909,277.6432132843627,0.8317726503209619,14.12,15.88
2022-03-24,2021,New Orleans Pelicans,Chicago Bulls,126,109,17,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,3.0,2.0,False,False,1.0,1537.8625961082128,1523.9851134987493,13.877482609463414,0.5199606888218761,2.21,14.79
2022-03-24,2021,Toronto Raptors,Cleveland Cavaliers,117,104,13,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,3.0,3.0,False,False,0.0,1574.3458583641445,1545.9516790481996,28.39417931594494,0.5407717778787238,2.87,10.13
2022-03-24,2021,Milwaukee Bucks,Washington Wizards,114,102,12,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,3.0,False,False,-1.0,1646.1218740526767,1329.8348645360395,316.2870095166372,0.860649426637577,15.87,-3.87
2022-03-25,2021,Charlotte Hornets,Utah Jazz,107,101,6,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1519.4944941044498,1608.730957633223,-89.23646352877313,0.3743297511694168,-2.44,8.44
2022-03-25,2021,Detroit Pistons,Washington Wizards,97,100,-3,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1336.4152556178954,1327.2467161831596,9.168539434735749,0.5131915268905587,2.0,-5.0
2022-03-25,2021,Miami Heat,New York Knicks,103,111,-8,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1598.1064741888363,1585.7551757149815,12.35129847385474,0.5177674631607395,2.14,-10.14
2022-03-25,2021,Atlanta Hawks,Golden State Warriors,121,110,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1480.082817823247,1568.3664884511086,-88.28367062786151,0.3756151929688815,-2.4,13.4
2022-03-25,2021,Minnesota Timberwolves,Dallas Mavericks,116,95,21,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1612.0976539185087,1603.8938663933204,8.203787525188318,0.5118040056138179,1.96,19.04
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1450.0116310984504,1589.1668711067794,-139.15524000832897,0.3098026791229217,-4.7,-20.3
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1439.3225700356868,1599.855932169543,-160.53336213385614,0.28412235015828924,-5.66,-19.34
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1429.6681274073005,1609.5103747979292,-179.8422473906287,0.26206654427801995,-6.53,-18.47
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1420.8833931717163,1618.2951090335134,-197.41171586179712,0.24298319183209532,-7.33,-17.67
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1412.8372210365396,1626.34128116869,-213.50406013215047,0.22635156477950963,-8.05,-16.95
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1405.4242084095456,1633.7542937956841,-228.33008538613853,0.21175589833780425,-8.72,-16.28
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1398.5587542572923,1640.6197479479374,-242.0609936906451,0.1988631169465131,-9.34,-15.66
2022-03-25,2021,Portland Trail Blazers,Houston Rockets,106,125,-19,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1299.397266878885,1267.657110875568,31.740156003316997,0.5455511061478022,3.02,-22.02
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1392.1706376420143,1647.0078645632154,-254.83722692120114,0.18740496657042063,-9.92,-15.08
2022-03-26,2021,Memphis Grizzlies,Milwaukee Bucks,127,102,25,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1661.5518192108564,1648.7100224055566,12.841796805299737,0.5184724198267154,2.17,22.83
2022-03-26,2021,Miami Heat,Brooklyn Nets,95,110,-15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,1.0,3.0,True,False,-2.0,1588.7965227021791,1523.9035969336132,64.89292576856587,0.5923173998567508,4.52,-19.52
2022-03-26,2021,Denver Nuggets,Oklahoma City Thunder,113,107,6,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,3.0,False,False,-1.0,1553.1585709790515,1318.919854407163,234.23871657188852,0.7938657060879677,12.16,-6.16
2022-03-26,2021,Portland Trail Blazers,Houston Rockets,98,115,-17,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,1.0,True,True,0.0,1282.5762463846247,1284.4781313698281,-1.9018849852034236,0.4972629948287201,1.5,-18.5
2022-03-26,2021,Toronto Raptors,Indiana Pacers,131,91,40,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1585.3495526728111,1371.869490986488,213.4800616863231,0.7736242426294213,11.23,28.77
2022-03-26,2021,New Orleans Pelicans,San Antonio Spurs,103,107,-4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,3.0,False,False,-1.0,1551.770912743655,1473.0274116648097,78.74350107884516,0.6114197570616005,5.14,-9.14
2022-03-26,2021,Cleveland Cavaliers,Chicago Bulls,94,98,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1534.947984739533,1510.0767968633072,24.871187876225804,0.5357315029980962,2.71,-6.71
2022-03-26,2021,Orlando Magic,Sacramento Kings,110,114,-4,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,3.0,False,False,0.0,1319.2182771377425,1379.7889221174469,-60.57064497970441,0.41370433441514176,-1.15,-2.85
2022-03-27,2021,Washington Wizards,Golden State Warriors,123,115,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1332.94304903906,1555.5229313190116,-222.57988227995156,0.21733364319974854,-8.46,16.46
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,1.0,4.0,True,False,-3.0,1544.4955359233215,1336.0169705677845,208.47856535553706,0.7685424109442919,11.0,-3.0
2022-03-27,2021,Brooklyn Nets,Charlotte Hornets,110,119,-9,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,2.0,True,False,-1.0,1539.0657491092702,1528.5260170955446,10.539732013725597,0.5151632425470454,2.06,-11.06
2022-03-27,2021,Phoenix Suns,Philadelphia 76ers,114,104,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,3.0,2.0,False,False,1.0,1695.3438567386668,1652.9767980616364,42.3670586770304,0.5606706740081934,3.5,6.5
2022-03-27,2021,Detroit Pistons,New York Knicks,102,104,-2,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1330.718922761995,1595.0651272016387,-264.34620443964377,0.17921145832475527,-10.35,8.35
2022-03-27,2021,Dallas Mavericks,Utah Jazz,114,100,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1587.454277147591,1599.6994346421282,-12.245157494537125,0.48238509475753694,1.03,12.97
2022-03-27,2021,Boston Celtics,Minnesota Timberwolves,134,112,22,TD Garden,42.366302777778,-71.062227777778,18624.0,,4.0,2.0,False,False,2.0,1689.9231798431022,1628.5372431642381,61.38593667886403,0.5874335517600635,4.36,17.64
2022-03-28,2021,Houston Rockets,San Antonio Spurs,120,123,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1299.0232942753466,1480.302788485143,-181.27949420979644,0.26046971207967956,-6.6,3.6
2022-03-28,2021,Charlotte Hornets,Denver Nuggets,109,113,-4,Spectrum Center,35.225,-80.839166666667,19077.0,,1.0,2.0,True,False,-1.0,1538.4711838859332,1555.8434161551418,-17.372232269208553,0.47502016223871996,0.8,-4.8
2022-03-28,2021,New York Knicks,Chicago Bulls,109,104,5,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,1.0,2.0,True,False,-1.0,1596.494664033122,1516.7209258695766,79.77373816354543,0.6128278292176569,5.19,-0.19
2022-03-28,2021,Memphis Grizzlies,Golden State Warriors,123,95,28,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,1.0,False,True,1.0,1679.82766100364,1543.4589488819229,136.36871212171718,0.6867570297948555,7.74,20.26
2022-03-28,2021,Miami Heat,Sacramento Kings,123,100,23,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1573.6343705265222,1384.7799134105967,188.85445711592547,0.7478415839485287,10.11,12.89
2022-03-28,2021,Toronto Raptors,Boston Celtics,115,112,3,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,1.0,False,True,1.0,1595.7990792775743,1703.6950885944725,-107.89600931689824,0.3495314612367502,-3.29,6.29
2022-03-28,2021,Cleveland Cavaliers,Orlando Magic,107,101,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1528.3038557332636,1314.2272858445926,214.07656988867097,0.7742250341874181,11.25,-5.25
2022-03-28,2021,Portland Trail Blazers,Oklahoma City Thunder,131,134,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1268.0310834791062,1316.2350092310728,-48.20392575196661,0.43107068955385797,-0.59,-2.41
2022-03-28,2021,Indiana Pacers,Atlanta Hawks,123,132,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,3.0,False,False,-1.0,1361.4199643817249,1492.926374955344,-131.50641057361918,0.31929539859329664,-4.35,-4.65
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1386.2017041435934,1586.5138028802448,-200.31209873665148,0.23992529303141477,-7.46,13.46
2022-03-29,2021,Washington Wizards,Chicago Bulls,94,107,-13,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,1.0,False,True,1.0,1345.0070314761488,1511.598483080836,-166.59145160468734,0.27708296657167136,-5.94,-7.06
2022-03-29,2021,Philadelphia 76ers,Milwaukee Bucks,116,118,-2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1644.157424435107,1630.434180612773,13.723243822334098,0.5197390712044904,2.21,-4.21
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1600.6399089094743,1332.4148000483349,268.22510886113946,0.8240494924075209,13.7,4.3
2022-03-29,2021,Brooklyn Nets,Detroit Pistons,130,123,7,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1529.1205823188816,1329.2893859305116,199.83119638837002,0.7595695138558819,10.61,-3.61
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,4.0,2.0,False,False,2.0,1396.3330598538462,1576.382447169992,-180.04938731614584,0.2618360155533288,-6.54,12.54
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,4.0,2.0,False,False,2.0,1406.3117736913155,1566.4037333325227,-160.09195964120727,0.28463944801136176,-5.64,11.64
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,4.0,0.0,False,True,4.0,1416.1190927480725,1556.5964142757657,-140.47732152769322,0.3081777213086924,-4.76,10.76
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1425.7375049777693,1546.978002046069,-121.24049706829965,0.3322743498770541,-3.89,9.89
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1435.1511362154542,1537.564370808384,-102.41323459292971,0.35674087286478023,-3.04,9.04
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1444.3460846454775,1528.3694223783607,-84.02333773288319,0.3813841818729348,-2.21,8.21
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,4.0,0.0,False,True,4.0,1453.310672883839,1519.4048341399991,-66.09416125616008,0.40601388717973164,-1.4,7.4
2022-03-30,2021,Toronto Raptors,Minnesota Timberwolves,125,102,23,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,3.0,False,False,-1.0,1602.4942172215196,1614.7653344128678,-12.27111719134814,0.48234778221675517,1.03,21.97
2022-03-30,2021,Houston Rockets,Sacramento Kings,118,121,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1296.479789681642,1376.8637632264783,-80.38397354483641,0.38633902087010524,-2.04,-0.96
2022-03-30,2021,New York Knicks,Charlotte Hornets,114,125,-11,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1601.6171068218625,1532.545137681146,69.07196914071665,0.5981133537064593,4.71,-15.71
2022-03-30,2021,Indiana Pacers,Denver Nuggets,118,125,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1355.7957288791451,1561.769462359929,-205.97373348078395,0.23403243284634023,-7.71,0.71
2022-03-30,2021,Boston Celtics,Miami Heat,98,106,-8,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1696.9999506505271,1581.5505207106405,115.44942993988661,0.6602885467022408,6.8,-14.8
2022-03-30,2021,Oklahoma City Thunder,Atlanta Hawks,118,136,-18,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1320.8759424772622,1498.5506104579238,-177.67466798066152,0.2644867100373858,-6.44,-11.56
2022-03-30,2021,San Antonio Spurs,Memphis Grizzlies,111,112,-1,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1482.8462930788478,1691.5758435241596,-208.72955044531182,0.23120068300093646,-7.84,6.84
2022-03-30,2021,Golden State Warriors,Phoenix Suns,103,107,-4,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,3.0,False,False,-1.0,1531.7107663614033,1704.1632303651961,-172.45246400379278,0.270375914770199,-6.2,2.2
2022-03-30,2021,Portland Trail Blazers,New Orleans Pelicans,107,117,-10,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,3.0,False,False,-1.0,1263.3901502329168,1548.0977064427711,-284.7075562098544,0.16261364647178783,-11.27,1.27
2022-03-30,2021,Washington Wizards,Orlando Magic,127,110,17,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,1.0,2.0,True,False,-1.0,1339.0154710529366,1311.2461295370563,27.769341515880342,0.5398784131414129,2.84,14.16
2022-03-30,2021,Cleveland Cavaliers,Dallas Mavericks,112,120,-8,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,1.0,False,True,1.0,1531.2850120408,1605.0526509013948,-73.76763886059484,0.39540681502472413,-1.74,-6.26
2022-03-31,2021,Utah Jazz,Los Angeles Lakers,122,109,13,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1510.6799015170402,1328.0020580564144,182.6778434606258,0.7410778413253252,9.83,3.17
2022-03-31,2021,Detroit Pistons,Philadelphia 76ers,102,94,8,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1325.8015918239178,1639.189349462083,-313.38775763816534,0.1413642441944253,-12.56,20.56
2022-03-31,2021,Brooklyn Nets,Milwaukee Bucks,119,120,-1,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1532.6083764254754,1635.4022555857969,-102.79387916032147,0.3562382089819926,-3.06,2.06
2022-03-31,2021,Chicago Bulls,LA Clippers,135,130,5,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1517.5900435040483,1462.035605506798,55.55443799725026,0.5792747913589825,4.09,0.91
2022-04-01,2021,Oklahoma City Thunder,Detroit Pistons,101,110,-9,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,1.0,False,True,1.0,1313.8220508701643,1338.267822425336,-24.445771555171632,0.4648776466985133,0.48,-9.48
2022-04-01,2021,Washington Wizards,Dallas Mavericks,135,103,32,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1352.2017690808884,1611.8325820523928,-259.6308129715044,0.18323901611097906,-10.14,42.14
2022-04-01,2021,Boston Celtics,Indiana Pacers,128,123,5,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1686.0237752866324,1352.4150707680049,333.6087045186275,0.872183709451305,16.65,-11.65
2022-04-01,2021,Milwaukee Bucks,LA Clippers,119,153,-34,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,1.0,True,True,0.0,1638.0631988050902,1456.365981170387,181.6972176347033,0.7399932095168958,9.79,-43.79
2022-04-01,2021,Houston Rockets,Sacramento Kings,117,122,-5,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1292.4210488941337,1380.9225040139866,-88.50145511985284,0.37532121800093576,-2.41,-2.59
2022-04-01,2021,Orlando Magic,Toronto Raptors,89,102,-13,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1298.0598315091045,1621.0185620908005,-322.95873058169605,0.13480800081605485,-13.0,0.0
2022-04-01,2021,Memphis Grizzlies,Phoenix Suns,122,114,8,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1693.1773956204388,1707.168527499163,-13.991131878724218,0.47987601952994735,0.95,7.05
2022-04-01,2021,San Antonio Spurs,Portland Trail Blazers,130,111,19,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1481.2447409825686,1260.6412132486173,220.6035277339513,0.7807249419200878,11.55,7.45
2022-04-01,2021,Denver Nuggets,Minnesota Timberwolves,130,136,-6,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1565.1501204710694,1596.240989543587,-31.090869072517535,0.4553756944173373,0.18,-6.18
2022-04-01,2021,Los Angeles Lakers,New Orleans Pelicans,111,114,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,1.0,2.0,True,False,-1.0,1322.4660666661293,1550.8466434270706,-228.38057676094127,0.2117073881726591,-8.73,5.73
2022-04-02,2021,Atlanta Hawks,Brooklyn Nets,122,115,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,3.0,2.0,False,False,1.0,1505.6045020650217,1529.947433206182,-24.342931141160307,0.4650249187335074,0.49,6.51
2022-04-02,2021,Philadelphia 76ers,Charlotte Hornets,144,114,30,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1626.723118860665,1545.0274826577593,81.69563620290569,0.6154495259840712,5.28,24.72
2022-04-02,2021,Golden State Warriors,Utah Jazz,111,107,4,Chase Center,37.767833333333,-122.38738888889,18000.0,,3.0,2.0,False,False,1.0,1528.7054692274364,1516.2158929073253,12.489576320111155,0.5179662068759294,2.15,1.85
2022-04-02,2021,Chicago Bulls,Miami Heat,109,127,-18,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,3.0,False,False,-1.0,1523.2596678404593,1592.5266960745353,-69.26702823407595,0.4016167722690333,-1.54,-16.46
2022-04-02,2021,New York Knicks,Cleveland Cavaliers,101,119,-18,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,3.0,False,False,0.0,1589.1347618452492,1524.505080889802,64.62968095544716,0.5919514236400626,4.5,-22.5
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1487.3271022703236,1552.848115394776,-65.52101312445234,0.4068098156780169,-1.37,20.37
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1505.1473220681798,1535.0278955969197,-29.880573528739887,0.45710410645604943,0.24,18.76
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1521.910795071211,1518.2644225938886,3.646372477322302,0.5052473591593908,1.75,17.25
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1537.507396094675,1502.6678215704246,34.83957452425034,0.5499707990111002,3.16,15.84
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1551.3497095576647,1488.8255081074349,62.52420145022984,0.5890206410412436,4.41,14.59
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1563.7242642733959,1476.4509533917037,87.27331088169217,0.6230197830478493,5.53,13.47
