date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-03-08,2021,Oklahoma City Thunder,Milwaukee Bucks,115,142,-27,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1349.172778647291,1671.3031178113501,-322.13033916405925,0.13536515524963094,-12.6,-14.4
2022-03-09,2021,Miami Heat,Phoenix Suns,90,111,-21,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,1.0,False,True,1.0,1622.9324129734398,1686.4916965909283,-63.55928361748852,0.40953774338294086,-1.58,-19.42
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1474.5639477612472,1415.1847680612764,59.37917969997079,0.5846311063234141,3.67,2.33
2022-03-09,2021,Charlotte Hornets,Boston Celtics,101,115,-14,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,1.0,3.0,True,False,-2.0,1472.5572361928814,1611.1407618033436,-138.58352561046217,0.3105068285080949,-4.78,-9.22
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1480.6965004986653,1409.0522153238583,71.64428517480701,0.6016674458623499,4.19,1.81
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1486.5229497952614,1403.2257660272621,83.29718376799929,0.6176291232763848,4.69,1.31
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,3.0,True,False,-2.0,1492.0670439581088,1397.6816718644147,94.38537209369406,0.6325857617389328,5.16,0.84
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1497.3503401260255,1392.398375696498,104.95196442952738,0.646605659341487,5.61,0.39
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1502.392405173912,1387.3563106486115,115.03609452530054,0.6597546371057517,6.04,-0.04
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1507.2110046897526,1382.537711132771,124.67329355698166,0.6720953087136537,6.45,-0.45
2022-03-09,2021,Sacramento Kings,Denver Nuggets,100,106,-6,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,3.0,False,False,-1.0,1370.4081651208712,1574.0620105983157,-203.65384547744452,0.23643484740381548,-7.55,1.55
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,3.0,True,False,-2.0,1511.822278252822,1377.9264375697016,133.89584068312024,0.6836866617845329,6.84,-0.84
2022-03-09,2021,San Antonio Spurs,Toronto Raptors,104,119,-15,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,3.0,False,False,-1.0,1518.245992100587,1520.2905344131036,-2.044542312516569,0.4970577010564168,1.05,-16.05
2022-03-09,2021,Dallas Mavericks,New York Knicks,77,107,-30,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1658.0897022468241,1536.8452097388424,121.2444925079817,0.667730752980876,6.31,-36.31
2022-03-09,2021,Milwaukee Bucks,Atlanta Hawks,124,115,9,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,2.0,True,False,-1.0,1675.6641981368887,1456.7509218584476,218.91327627844112,0.779054702492172,10.47,-1.47
2022-03-09,2021,New Orleans Pelicans,Orlando Magic,102,108,-6,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,1.0,1.0,True,True,0.0,1619.0775509208977,1308.732742317085,310.3448086038127,0.8564961950270269,14.37,-20.37
2022-03-09,2021,Minnesota Timberwolves,Oklahoma City Thunder,132,102,30,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,1.0,False,True,1.0,1590.2941665823564,1344.8116983217524,245.48246826060404,0.8042561159652192,11.6,18.4
2022-03-09,2021,Detroit Pistons,Chicago Bulls,108,114,-6,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1307.0237683073194,1561.996717858559,-254.97294955123948,0.18728601856898885,-9.74,3.74
2022-03-09,2021,Houston Rockets,Los Angeles Lakers,139,130,9,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1247.3026684574681,1251.3662570741587,-4.063588616690595,0.49415229253564885,0.96,8.04
2022-03-09,2021,Utah Jazz,Portland Trail Blazers,123,85,38,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1600.4373466224224,1263.3340709311128,337.1032756913096,0.8744095281517543,15.51,22.49
2022-03-10,2021,Denver Nuggets,Golden State Warriors,102,113,-11,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1.0,2.0,True,False,-1.0,1577.2063052542908,1612.3276893558677,-35.12138410157695,0.44962772786969984,-0.36,-10.64
2022-03-10,2021,Philadelphia 76ers,Brooklyn Nets,100,129,-29,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,2.0,False,False,1.0,1590.9642032665295,1480.7321333383536,110.23206992817586,0.6535197197543733,5.84,-34.84
2022-03-11,2021,Memphis Grizzlies,New York Knicks,118,114,4,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,3.0,2.0,False,False,1.0,1685.971898992154,1563.4632684992182,122.50863049293571,0.6693432912362695,6.36,-2.36
2022-03-11,2021,Houston Rockets,Dallas Mavericks,100,113,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1257.11842933094,1631.4716434864483,-374.35321415550834,0.10386953910317097,-14.83,1.83
2022-03-11,2021,Orlando Magic,Minnesota Timberwolves,118,110,8,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1319.3442626467497,1597.4489546265743,-278.10469197982457,0.16785596349704907,-10.73,18.73
2022-03-11,2021,Phoenix Suns,Toronto Raptors,112,117,-5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1699.70136735374,1533.6529131409534,166.0484542127865,0.7222904858041413,8.22,-13.22
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1241.550496200687,1373.5078155315812,-131.95731933089428,0.3187315119411669,-4.49,17.49
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1256.651242185585,1358.407069546683,-101.755827361098,0.35760976125931765,-3.21,16.21
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1271.2083605757828,1343.8499511564853,-72.64159058070254,0.3969574626817598,-1.96,14.96
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1285.1746328306183,1329.8836789016498,-44.70904607103148,0.43601132406901,-0.77,13.77
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1298.5182303231954,1316.5400814090726,-18.021851085877188,0.4740877072241975,0.37,12.63
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1311.222839686553,1303.835472045715,7.387367640837965,0.5106296747987654,1.45,11.55
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1323.144679145308,1291.9136325869601,31.23104655834777,0.5448244231283402,2.47,10.53
2022-03-11,2021,San Antonio Spurs,Utah Jazz,104,102,2,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1504.8836133727373,1605.5831991373275,-100.69958576459021,0.35900774487621573,-3.16,5.16
2022-03-11,2021,Boston Celtics,Detroit Pistons,114,103,11,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1618.3308965504089,1304.6180242806756,313.7128722697332,0.8588627680248845,14.51,-3.51
2022-03-11,2021,Atlanta Hawks,LA Clippers,112,106,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1453.0906583784063,1516.2409002909424,-63.1502419125361,0.41010725380809243,-1.56,7.56
2022-03-11,2021,New Orleans Pelicans,Charlotte Hornets,120,142,-22,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1608.466030591233,1465.3671014458162,143.09892914541683,0.6950304353082704,7.24,-29.24
2022-03-11,2021,Miami Heat,Cleveland Cavaliers,117,105,12,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,3.0,False,False,-1.0,1609.7227422106282,1556.205602800238,53.5171394103902,0.5764139582924788,3.42,8.58
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1334.027117828881,1281.031193903387,52.995923925494026,0.5756812208360624,3.39,9.61
2022-03-12,2021,Portland Trail Blazers,Washington Wizards,127,118,9,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,1.0,False,True,2.0,1258.1882184162077,1271.0559407263027,-12.867722310094905,0.4814903214004624,0.59,8.41
2022-03-12,2021,Miami Heat,Minnesota Timberwolves,104,113,-9,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,1.0,1.0,True,True,0.0,1619.1758943419384,1585.088390576272,34.08750376566627,0.5488990625353699,2.59,-11.59
2022-03-12,2021,Utah Jazz,Sacramento Kings,134,125,9,Delta Center,40.768333,-111.901111,19911.0,1318.0,1.0,3.0,True,False,-2.0,1599.8506370884338,1367.2638704648962,232.58676662353764,0.7923052127493218,11.05,-2.05
2022-03-12,2021,Chicago Bulls,Cleveland Cavaliers,101,91,10,United Center,41.880555555556,-87.674166666667,23500.0,196.0,3.0,1.0,False,True,2.0,1564.4024618852027,1546.7524506689278,17.650011216274834,0.5253785800096233,1.89,8.11
2022-03-12,2021,Denver Nuggets,Toronto Raptors,115,127,-12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,1.0,False,True,1.0,1567.574889964116,1542.6268811061423,24.94800885797372,0.5358414909415822,2.2,-14.2
2022-03-12,2021,Golden State Warriors,Milwaukee Bucks,122,109,13,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,3.0,False,False,-1.0,1621.9591046460425,1679.32446161693,-57.36535697088743,0.4181867201523188,-1.31,14.31
2022-03-12,2021,San Antonio Spurs,Indiana Pacers,108,119,-11,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,1.0,4.0,True,False,-3.0,1510.616175421631,1386.1939272567283,124.42224816490261,0.671776746402868,6.44,-17.44
2022-03-13,2021,Atlanta Hawks,Indiana Pacers,131,128,3,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,1.0,False,True,1.0,1461.7748898469456,1399.6489973292496,62.125892517696,0.5884654854337084,3.78,-0.78
2022-03-13,2021,Detroit Pistons,LA Clippers,102,106,-4,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1302.1333712042185,1507.556668822403,-205.4232976181845,0.23460091211742123,-7.63,3.63
2022-03-13,2021,Boston Celtics,Dallas Mavericks,92,95,-3,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1620.815549626866,1633.430409066288,-12.614859439421934,0.48185373135135157,0.6,-3.6
2022-03-13,2021,Brooklyn Nets,New York Knicks,110,107,3,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,2.0,False,False,1.0,1506.3559851972552,1559.6541943064426,-53.29820910918738,0.42389377853293486,-1.14,4.14
2022-03-13,2021,Phoenix Suns,Los Angeles Lakers,140,111,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1690.727399388551,1344.0023710059654,346.7250283825856,0.8803669538174749,15.92,13.08
2022-03-13,2021,Oklahoma City Thunder,Memphis Grizzlies,118,125,-7,Paycom Center,35.463333,-97.515,18203.0,366.0,4.0,2.0,False,False,2.0,1337.6569102775345,1689.7809731849295,-352.124062907395,0.1163982403239478,-13.88,6.88
2022-03-13,2021,New Orleans Pelicans,Houston Rockets,130,105,25,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1586.6260314706647,1255.1596637511004,331.46636771956423,0.8708025938167833,15.27,9.73
2022-03-13,2021,Orlando Magic,Philadelphia 76ers,114,116,-2,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,3.0,False,False,-1.0,1331.7048266970519,1565.3403514076278,-233.63552471057596,0.20670308318183409,-8.83,6.83
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,0.0,True,True,1.0,1340.0064236660544,1554.8531970995875,-214.84677343353314,0.22500090373183154,-8.03,-2.97
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,2.0,True,False,-1.0,1335.778051186845,1559.081569578797,-223.3035183919519,0.2166259127852644,-8.39,-2.61
2022-03-14,2021,Golden State Warriors,Washington Wizards,126,112,14,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1635.5911614930528,1261.0646235419679,374.52653795108495,0.8962232937468274,17.11,-3.11
2022-03-14,2021,Atlanta Hawks,Portland Trail Blazers,122,113,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,1.0,2.0,True,False,-1.0,1466.1584856700201,1268.1795356005425,197.9789500694776,0.757616924106481,9.58,-0.58
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1331.7304347251268,1563.1291860405152,-231.39875131538838,0.20882240830101112,-8.73,-2.27
2022-03-14,2021,Cleveland Cavaliers,LA Clippers,120,111,9,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,1.0,False,True,1.0,1537.0388242469214,1510.1052445992518,26.933579647669603,0.5386830790284475,2.28,6.72
2022-03-14,2021,San Antonio Spurs,Minnesota Timberwolves,139,149,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1497.1611053491097,1595.4905046367503,-98.32939928764063,0.3621534956527251,-3.06,-6.94
2022-03-14,2021,Philadelphia 76ers,Denver Nuggets,110,114,-4,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,1.0,2.0,True,False,-1.0,1567.0233140649477,1555.3485739706707,11.674740094277013,0.516794980775304,1.63,-5.63
2022-03-14,2021,Utah Jazz,Milwaukee Bucks,111,117,-6,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1603.259654500566,1665.6924047699197,-62.43275026935362,0.4111068019283599,-1.53,-4.47
2022-03-14,2021,Oklahoma City Thunder,Charlotte Hornets,116,134,-18,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,3.0,True,False,-2.0,1336.1288903545394,1487.2071005663843,-151.07821021184486,0.2953217060759918,-5.31,-12.69
2022-03-14,2021,Sacramento Kings,Chicago Bulls,112,103,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1363.854853052764,1574.116088307209,-210.26123525444518,0.22963718861762009,-7.83,16.83
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1327.8499471282125,1567.0096736374294,-239.15972650921685,0.20153725579496018,-9.07,-1.93
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,2.0,True,False,-1.0,1324.1243556449738,1570.7352651206681,-246.61090947569437,0.19472327784921684,-9.38,-1.62
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1320.5426479600465,1574.3169728055955,-253.77432484554902,0.18833850950220618,-9.69,-1.31
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1317.0948831121152,1577.7647376535267,-260.6698545414115,0.1823455497171062,-9.98,-1.02
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,0.0,True,True,1.0,1313.7720633909057,1581.0875573747362,-267.3154939838305,0.17671099776293064,-10.27,-0.73
2022-03-15,2021,Orlando Magic,Brooklyn Nets,108,150,-42,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1330.021864039732,1512.5341361076196,-182.51227206788758,0.2591050839906292,-6.65,-35.35
2022-03-15,2021,Indiana Pacers,Memphis Grizzlies,102,135,-33,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1395.265401506175,1691.3089931079246,-296.04359160174954,0.1539222176268927,-11.49,-21.51
2022-03-15,2021,New Orleans Pelicans,Phoenix Suns,115,131,-16,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1590.541637644675,1694.723346728462,-104.18170908378715,0.35440818480834996,-3.31,-12.69
2022-03-15,2021,Miami Heat,Detroit Pistons,105,98,7,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,3.0,2.0,False,False,1.0,1608.7737802814602,1299.5847954273697,309.18898485409045,0.8556764743304475,14.32,-7.32
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1501.3139098108443,1584.2935968117802,-82.97968700093588,0.38280259539728034,-2.4,-0.6
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1497.3001527009872,1588.3073539216373,-91.00720122065013,0.3719455106905492,-2.75,-0.25
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1493.4235797886374,1592.183926833987,-98.76034704534959,0.36158064623608954,-3.08,0.08
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1489.676696782086,1595.9308098405384,-106.25411305845228,0.3516833945826835,-3.4,0.4
2022-03-16,2021,Sacramento Kings,Milwaukee Bucks,126,135,-9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1376.6925906698687,1671.7479096167326,-295.05531894686396,0.15466455067598084,-11.45,2.45
2022-03-16,2021,Golden State Warriors,Boston Celtics,88,110,-22,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,3.0,False,False,-1.0,1637.6452112264817,1615.4816593715414,22.16355185494035,0.5318527196584801,2.08,-24.08
2022-03-16,2021,Utah Jazz,Chicago Bulls,125,110,15,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1597.2041496537531,1561.2783506901044,35.92579896364873,0.5515178994199968,2.67,12.33
2022-03-16,2021,San Antonio Spurs,Oklahoma City Thunder,122,120,2,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1490.1927529633592,1328.1031118326869,162.08964113067236,0.7176962840391174,8.05,-6.05
2022-03-16,2021,Charlotte Hornets,Atlanta Hawks,116,106,10,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1495.2328790882368,1470.2319487668403,25.00093032139648,0.5359172588767905,2.2,7.8
2022-03-16,2021,Cleveland Cavaliers,Philadelphia 76ers,114,118,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1545.830159035329,1560.5469976926197,-14.716838657290737,0.47883342447167615,0.51,-4.51
2022-03-16,2021,Houston Rockets,Phoenix Suns,112,129,-17,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,3.0,1.0,False,True,2.0,1251.2440575770902,1703.921664853072,-452.6776072759817,0.06876467927451617,-18.17,1.17
2022-03-16,2021,Brooklyn Nets,Dallas Mavericks,111,113,-2,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,3.0,True,False,-2.0,1525.2055868483433,1638.7642993216125,-113.55871247326922,0.3421570244618518,-3.71,1.71
2022-03-16,2021,New York Knicks,Portland Trail Blazers,128,98,30,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,2.0,False,False,1.0,1553.4760433960782,1264.1060725037223,289.3699708923559,0.841008022386095,13.48,16.52
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1602.4588570225008,1310.5660239538618,291.892833068639,0.8429403087772158,13.58,6.42
