date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,2.0,2.0,False,False,0.0,1287.958818597015,1606.7907253204253,-318.8319067234104,0.13760288191510295,-8.94,3.94
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,2.0,0.0,False,True,2.0,1286.4156909536262,1608.333852963814,-321.91816201018787,0.13550817214405475,-9.03,4.03
2022-03-23,2021,Detroit Pistons,Atlanta Hawks,122,101,21,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,331.0,-147.0,20332.0,19445.0,2.0,1.0,False,True,1.0,1256.8677790168724,1554.3966331646209,-297.52885414774846,0.15281205974087722,-8.25,29.25
2022-03-23,2021,Indiana Pacers,Sacramento Kings,109,110,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,12.0,212.0,18165.0,18500.0,3.0,3.0,False,False,0.0,1419.5911555019156,1372.8429025103478,46.748252991567824,0.5668730665244253,2.85,-3.85
2022-03-23,2021,Charlotte Hornets,New York Knicks,106,121,-15,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,22.0,201.0,19077.0,20789.0,2.0,1.0,False,True,1.0,1476.343880812371,1573.0052441693674,-96.66136335699639,0.3643744612530526,-1.77,-13.23
2022-03-23,2021,Miami Heat,Golden State Warriors,104,118,-14,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,-1.0,13.0,16500.0,18000.0,2.0,1.0,False,True,1.0,1628.1215813648416,1639.43032728909,-11.308745924248342,0.48373115131991307,0.98,-14.98
2022-03-23,2021,Minnesota Timberwolves,Phoenix Suns,116,125,-9,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,331.0,-59.0,19356.0,19023.0,2.0,3.0,False,False,-1.0,1655.6347249582127,1757.591502987544,-101.95677802933119,0.357344067181779,-1.95,-7.05
2022-03-23,2021,Dallas Mavericks,Houston Rockets,110,91,19,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,23.0,111.0,19200.0,18023.0,2.0,2.0,False,False,0.0,1575.650135991608,1259.784018206564,315.866117785044,0.8603585957194023,11.52,7.48
2022-03-23,2021,Memphis Grizzlies,Brooklyn Nets,132,120,12,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,14.0,61.0,18119.0,17732.0,3.0,2.0,False,False,1.0,1738.7553989585379,1476.0546846574791,262.7007143010587,0.8193909946566426,9.81,2.19
2022-03-23,2021,Boston Celtics,Utah Jazz,125,97,28,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,1318.0,-1309.0,18624.0,19911.0,2.0,2.0,False,False,0.0,1639.3862614953962,1673.6777984224605,-34.29153692706427,0.4508101352677599,0.24,27.76
2022-03-24,2021,Denver Nuggets,Phoenix Suns,130,140,-10,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,331.0,1272.0,19155.0,19023.0,2.0,1.0,False,True,1.0,1633.8078025714997,1764.0235248330164,-130.2157222615167,0.32091239813004946,-2.86,-7.14
2022-03-24,2021,Toronto Raptors,Cleveland Cavaliers,117,104,13,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,208.0,-129.0,19800.0,20562.0,3.0,3.0,False,False,0.0,1528.5861416776595,1473.266084402552,55.3200572751075,0.5789459343237705,3.12,9.88
2022-03-24,2021,Memphis Grizzlies,Indiana Pacers,133,103,30,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,224.0,-149.0,18119.0,18165.0,1.0,1.0,True,True,0.0,1742.2286657295258,1415.1738555566749,327.0548101728509,0.8679185190637397,11.88,18.12
2022-03-24,2021,New Orleans Pelicans,Chicago Bulls,126,109,17,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,196.0,-190.0,18500.0,23500.0,3.0,2.0,False,False,1.0,1606.381380694374,1546.4683921051542,59.91298858921982,0.5853771154124279,3.27,13.73
2022-03-24,2021,Milwaukee Bucks,Washington Wizards,114,102,12,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,19.0,164.0,17341.0,20674.0,2.0,3.0,False,False,-1.0,1682.5897898016387,1267.6218181603838,414.96797164125496,0.915965222322671,14.71,-2.71
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,3.0,0.0,False,True,3.0,1334.734050089433,1609.850506179312,-275.1164560898792,0.17027244520726198,-7.53,-17.47
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,3.0,2.0,False,False,1.0,1329.3829073471682,1615.2016489215769,-285.8187415744087,0.16174451122393588,-7.87,-17.13
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,0.0,True,True,0.0,1324.335193124657,1620.249363144088,-295.9141700194309,0.15401926548939823,-8.2,-16.8
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,2.0,True,False,-2.0,1319.5599571213797,1625.0245991473653,-305.46464202598554,0.14699136488265474,-8.5,-16.5
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,3.0,0.0,False,True,3.0,1315.0305970266143,1629.5539592421308,-314.5233622155165,0.14057263130919503,-8.8,-16.2
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,2.0,True,False,-2.0,1310.7241025753672,1633.8604536933778,-323.1363511180107,0.1346887902182704,-9.07,-15.93
2022-03-25,2021,Minnesota Timberwolves,Dallas Mavericks,116,95,21,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,134.0,138.0,19356.0,19200.0,2.0,2.0,False,False,0.0,1649.2027031127402,1579.1744652112316,70.02823790150865,0.5994358277322356,3.6,17.4
2022-03-25,2021,Atlanta Hawks,Golden State Warriors,121,110,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,-1.0,332.0,19445.0,18000.0,2.0,2.0,False,False,0.0,1531.2019337762028,1651.7619585841724,-120.56002480796951,0.33314400261661875,-2.54,13.54
2022-03-25,2021,Detroit Pistons,Washington Wizards,97,100,-3,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,19.0,165.0,20332.0,20674.0,2.0,1.0,False,True,1.0,1280.0624784052904,1266.1535515441954,13.908926861095097,0.5200058684554644,1.79,-4.79
2022-03-25,2021,Charlotte Hornets,Utah Jazz,107,101,6,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,1318.0,-1095.0,19077.0,19911.0,2.0,2.0,False,False,0.0,1467.2366513455743,1651.4433175833342,-184.20666623775992,0.2572370704084907,-4.6,10.6
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,3.0,2.0,False,False,1.0,1306.620453113061,1637.964103155684,-331.3436500426228,0.12927690306396486,-9.34,-15.66
2022-03-25,2021,Miami Heat,New York Knicks,103,111,-8,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,22.0,-10.0,16500.0,20789.0,2.0,2.0,False,False,0.0,1615.7899500697592,1582.1124736361642,33.677476433595075,0.5483145623549285,2.43,-10.43
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,0.0,True,True,0.0,1302.702133563137,1641.882422705608,-339.1802891424709,0.1242833332654566,-9.59,-15.41
2022-03-25,2021,Portland Trail Blazers,Houston Rockets,106,125,-19,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,23.0,10.0,20636.0,18023.0,2.0,2.0,False,False,0.0,1264.7086253363013,1256.2596889869405,8.448936349360793,0.5121566005719176,1.61,-20.61
2022-03-26,2021,Orlando Magic,Sacramento Kings,110,114,-4,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,12.0,21.0,18846.0,18500.0,3.0,3.0,False,False,0.0,1251.0499490255036,1377.2602024555886,-126.210253430085,0.3259578383976378,-2.73,-1.27
2022-03-26,2021,New Orleans Pelicans,San Antonio Spurs,103,107,-4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,197.0,-191.0,18500.0,18581.0,2.0,3.0,False,False,-1.0,1617.972184697578,1502.4691707642583,115.50301393331983,0.6603577319104961,5.06,-9.06
2022-03-26,2021,Toronto Raptors,Indiana Pacers,131,91,40,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,224.0,-145.0,19800.0,18165.0,2.0,2.0,False,False,0.0,1538.4670207751944,1410.5957580369013,127.87126273829313,0.6761394146719872,5.46,34.54
2022-03-26,2021,Cleveland Cavaliers,Chicago Bulls,94,98,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,196.0,12.0,20562.0,23500.0,2.0,2.0,False,False,0.0,1463.385205305017,1534.87758810195,-71.49238279693304,0.3985421396060468,-0.96,-3.04
2022-03-26,2021,Denver Nuggets,Oklahoma City Thunder,113,107,6,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,366.0,1237.0,19155.0,18203.0,2.0,3.0,False,False,-1.0,1627.775641176912,1316.4332219465732,311.3424192303387,0.8572005899631376,11.38,-5.38
2022-03-26,2021,Miami Heat,Brooklyn Nets,95,110,-15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,14.0,-2.0,16500.0,17732.0,1.0,3.0,True,False,-2.0,1606.0945272721679,1472.5814178864912,133.51310938567667,0.6832100114477995,5.64,-20.64
2022-03-26,2021,Portland Trail Blazers,Houston Rockets,98,115,-17,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,23.0,10.0,20636.0,18023.0,1.0,1.0,True,True,0.0,1248.6249956178617,1272.3433187053802,-23.718323087518456,0.4659195152562746,0.58,-17.58
2022-03-26,2021,Memphis Grizzlies,Milwaukee Bucks,127,102,25,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,183.0,-108.0,18119.0,17341.0,2.0,2.0,False,False,0.0,1746.8067632492994,1684.0580564178272,62.74870683147219,0.5893334527174314,3.36,21.64
2022-03-27,2021,Washington Wizards,Golden State Warriors,123,115,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,-1.0,20.0,20674.0,18000.0,2.0,2.0,False,False,0.0,1271.9038741358638,1638.3678080798716,-366.46393394400775,0.10817342367055648,-10.47,18.47
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,4.0,True,False,-4.0,1610.3260176580925,1284.899037738128,325.4269799199644,0.8668406093935705,11.83,-3.83
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,1.0,0.0,True,True,1.0,1612.2445380236036,1282.980517372617,329.2640206509866,0.8693695630119106,11.95,-3.95
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,1.0,4.0,True,False,-3.0,1614.122049203874,1281.1030061923466,333.0190430115274,0.8718048298349346,12.07,-4.07
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1615.960188490369,1279.2648669058515,336.6953215845176,0.8741514088965952,12.19,-4.19
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,4.0,True,False,-4.0,1617.7605002160112,1277.4645551802093,340.2959450358019,0.8764139581458322,12.31,-4.31
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1619.524442475585,1275.7006129206356,343.82382955494927,0.8785968223374185,12.42,-4.42
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,1.0,4.0,True,False,-3.0,1621.2533932638114,1273.9716621324092,347.28173113140224,0.8807040583014238,12.53,-4.53
2022-03-27,2021,Boston Celtics,Minnesota Timberwolves,134,112,22,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,272.0,-263.0,18624.0,19356.0,4.0,2.0,False,False,2.0,1661.6207423345224,1662.0596135621863,-0.4388712276638671,0.499368413869319,1.33,20.67
2022-03-27,2021,Brooklyn Nets,Charlotte Hornets,110,119,-9,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,223.0,-209.0,17732.0,19077.0,1.0,2.0,True,False,-1.0,1489.2028213823621,1477.248429933202,11.954391449160084,0.5171969663915451,1.73,-10.73
2022-03-27,2021,Phoenix Suns,Philadelphia 76ers,114,104,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,19.0,312.0,19023.0,20328.0,3.0,2.0,False,False,1.0,1770.0556862276042,1645.6308137623741,124.42487246523001,0.6717800773091827,5.35,4.65
2022-03-27,2021,Dallas Mavericks,Utah Jazz,114,100,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,1318.0,-1184.0,19200.0,19911.0,2.0,2.0,False,False,0.0,1566.3175547617855,1641.4315389957064,-75.11398423392097,0.393555563191661,-1.08,15.08
2022-03-27,2021,Detroit Pistons,New York Knicks,102,104,-2,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,22.0,162.0,20332.0,20789.0,2.0,2.0,False,False,0.0,1274.312155813622,1591.8078964337556,-317.4957406201336,0.13851817688116352,-8.89,6.89
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,1.0,0.0,True,True,1.0,1622.9486560892844,1272.2763993069361,350.6722567823483,0.8827394578659847,12.64,-4.64
2022-03-28,2021,Portland Trail Blazers,Oklahoma City Thunder,131,134,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,366.0,-333.0,20636.0,18203.0,2.0,2.0,False,False,0.0,1235.2300718334532,1314.665145628976,-79.43507379552284,0.3876348321263279,-1.22,-1.78
2022-03-28,2021,Cleveland Cavaliers,Orlando Magic,107,101,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,33.0,175.0,20562.0,18846.0,2.0,2.0,False,False,0.0,1458.616870283849,1247.3051042815332,211.31176600231584,0.7714308604216046,8.15,-2.15
2022-03-28,2021,Miami Heat,Sacramento Kings,123,100,23,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,12.0,0.0,16500.0,18500.0,2.0,2.0,False,False,0.0,1589.473123776297,1381.005047199559,208.46807657673799,0.7685316703842061,8.06,14.94
2022-03-28,2021,Toronto Raptors,Boston Celtics,115,112,3,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,9.0,70.0,19800.0,18624.0,2.0,1.0,False,True,1.0,1554.345282774326,1679.1468926991543,-124.8016099248282,0.3277419262848624,-2.68,5.68
2022-03-28,2021,New York Knicks,Chicago Bulls,109,104,5,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,196.0,-174.0,20789.0,23500.0,1.0,2.0,True,False,-1.0,1592.8753651254988,1539.645923123118,53.229442002380665,0.5760095475898938,3.06,1.94
2022-03-28,2021,Charlotte Hornets,Denver Nuggets,109,113,-4,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,1603.0,-1380.0,19077.0,19155.0,1.0,2.0,True,False,-1.0,1487.2216649160173,1629.543717494509,-142.32205257849182,0.3059183026335133,-3.25,-0.75
2022-03-28,2021,Houston Rockets,San Antonio Spurs,120,123,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,197.0,-174.0,18023.0,18581.0,2.0,2.0,False,False,0.0,1285.7382424897887,1510.1153378037438,-224.37709531395512,0.21557900796945773,-5.89,2.89
2022-03-28,2021,Indiana Pacers,Atlanta Hawks,123,132,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,331.0,-107.0,18165.0,19445.0,2.0,3.0,False,False,-1.0,1394.7174960377697,1544.5960842805036,-149.87858824273394,0.29676083240319245,-3.49,-5.51
2022-03-28,2021,Memphis Grizzlies,Golden State Warriors,123,95,28,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,-1.0,76.0,18119.0,18000.0,2.0,1.0,False,True,1.0,1761.8006041438414,1625.8448396905221,135.95576445331926,0.6862454330139782,5.72,22.28
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,0.0,True,True,0.0,1298.9537425063709,1626.7160173593008,-327.76227485293,0.13161532576192206,-9.22,15.22
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,2.0,True,False,-2.0,1309.5937843370546,1616.0759755286172,-306.4821911915626,0.14625844242554287,-8.54,14.54
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,4.0,0.0,False,True,4.0,1320.19742541599,1605.4723344496817,-285.27490903369176,0.1621694111151947,-7.85,13.85
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,4.0,2.0,False,False,2.0,1330.7471910742208,1594.9225687914509,-264.17537771723005,0.17935615066779412,-7.17,13.17
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,0.0,True,True,0.0,1341.2245372136385,1584.4452226520332,-243.22068543839464,0.19780170142399323,-6.5,12.5
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,2.0,True,False,-2.0,1351.6101109095096,1574.0596489561622,-222.4495380466526,0.21746129979130638,-5.83,11.83
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,4.0,0.0,False,True,4.0,1361.884077694915,1563.7856821707567,-201.90160447584162,0.23826067405309972,-5.17,11.17
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,4.0,2.0,False,False,2.0,1372.0265059648432,1553.6432539008285,-181.61674793598536,0.26009592558656935,-4.51,10.51
2022-03-29,2021,Brooklyn Nets,Detroit Pistons,130,123,7,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,184.0,-170.0,17732.0,20332.0,2.0,2.0,False,False,0.0,1479.2295863995469,1273.2446871218788,205.9848992776681,0.7659790890622283,7.98,-0.98
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,2.0,0.0,False,True,2.0,1581.033076398191,1270.6135902802862,310.41948611790485,0.8565490234744089,11.35,6.65
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,0.0,2.0,True,False,-2.0,1584.5334655161782,1267.113201162299,317.42026435387925,0.8614299685297199,11.57,6.43
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,2.0,2.0,False,False,0.0,1587.8996509736714,1263.7470157048058,324.15263526886565,0.865991581474807,11.79,6.21
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,0.0,0.0,True,True,0.0,1591.1411016855361,1260.5055649929411,330.635536692595,0.870263565037891,12.0,6.0
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,0.0,2.0,True,False,-2.0,1594.266349060454,1257.3803176180231,336.886031442431,0.8742721306311536,12.2,5.8
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,2.0,0.0,False,True,2.0,1597.283103772014,1254.3635629064631,342.91954086555097,0.8780404849551847,12.39,5.61
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,2.0,2.0,False,False,0.0,1600.198355288379,1251.4483113900983,348.75004389828064,0.8815892393851029,12.58,5.42
2022-03-29,2021,Philadelphia 76ers,Milwaukee Bucks,116,118,-2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,183.0,-164.0,20328.0,17341.0,2.0,3.0,False,False,-1.0,1639.4352995133104,1669.0642155232852,-29.628916009974773,0.45746362740367685,0.39,-2.39
2022-03-29,2021,Washington Wizards,Chicago Bulls,94,107,-13,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,196.0,-177.0,20674.0,23500.0,2.0,1.0,False,True,1.0,1284.4268425252133,1533.9221036326917,-249.49526110747843,0.19213291121004714,-6.7,-6.3
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,88.0,46.0,19200.0,19060.0,0.0,0.0,True,True,0.0,1603.0184570671056,1248.6282096113716,354.39024745573397,0.8849367556895462,12.76,5.24
2022-03-30,2021,Portland Trail Blazers,New Orleans Pelicans,107,117,-10,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,6.0,27.0,20636.0,18500.0,2.0,3.0,False,False,-1.0,1231.154811022153,1624.6114651159344,-393.4566540937815,0.09407036544819258,-11.34,1.34
